"","SECTEUR","Revenu_Median_Moyen","Taux_Pauvrete_Moyen","Part_Retraites_Moyenne","Part_Chomage_Moyenne","Population_Totale","Part_Jeunes_Moins_30","Part_Actifs_30_59","Part_Seniors_Plus_60","Taux_Activite","Taux_Chomage","Taux_Inactivite","Part_Proprietaires","Part_Locataires_Total","Part_HLM","Pres22_GAUCHE","Pres22_CENTRE","Pres22_EXTREME_DROITE","Pres22_EXTREME_GAUCHE","Pres22_DROITE","Legis24_GAUCHE","Legis24_EXTREME_DROITE","Legis24_CENTRE","Legis24_AUTRES_OU_INCONNU","Legis24_DROITE"
"1",1,17063,39.1,20.3,5.6,62635,37.8,40.4,21.9,63.1,17.4,36.9,24.8,73.5,8.1,59.54,18.41,16.12,3.12,2.81,68.43,15.08,12.59,3.9,0
"2",2,17150,37.4,23,4.9,105397,39.7,39.1,21.2,63.6,16.7,36.4,31.1,67.3,15.2,48.36,18.57,26.14,3.47,3.45,48.33,29.23,14.9,4.38,3.16
"3",3,22534,21,22.5,4.4,83824,38.1,39.2,22.6,74.6,13.6,25.4,37.4,59.9,4,43.94,23.8,24.37,3.25,4.64,39.43,27.39,23.01,4.32,5.85
"4",4,28198,12.2,28.8,2.8,118280,28.7,37.8,33.5,75.3,9.4,24.7,52.3,44.9,7.8,25.42,31.45,33.32,2.78,7.03,28.49,32.06,27.01,3.75,8.68
"5",5,22993,17.9,27.9,3.1,136199,36.3,37,26.7,71.4,11.9,28.6,51.4,45.9,12.1,27.35,24.35,40.14,2.91,5.25,2.78,56.44,35.72,4.12,0.94
"6",6,24307,15.7,27.6,3,123309,33.5,38.1,28.4,73.2,11.2,26.8,58,39.7,18.1,25.28,23.71,42.7,2.83,5.47,26.53,45.6,23.31,3.7,0.87
"7",7,18267,34,24,3.8,152655,40.5,37.2,22.2,62.6,16.2,37.4,41.2,57.2,28.8,40.1,17.64,36.4,2.53,3.33,42.72,39.93,10.43,2.58,4.34
"8",8,16553,39.5,23.3,4.6,94916,42.4,37.8,19.8,55.5,19.5,44.5,34.4,63.3,32.6,51.49,14.28,29.39,2.69,2.16,56.93,29.62,9.24,4.21,0
