SECTEUR,Vainqueur,N,Probabilite
1,GAUCHE,10000,100
2,GAUCHE,10000,100
3,GAUCHE,10000,100
4,CENTRE,175,1.8
4,DROITE,161,1.6
4,GAUCHE,8816,88.2
4,RN,848,8.5
5,RN,10000,100
6,GAUCHE,36,0.4
6,RN,9964,99.6
7,GAUCHE,9995,100
7,RN,5,0
8,GAUCHE,10000,100
