SECTEUR,G_med,RN_med,GAUCHE,DROITE,ECOLOGISTE,AUTRES_OU_INCONNU,CENTRE,EXTREME_DROITE,EXTREME_GAUCHE,Residu_Gauche,Residu_RN
1,69.66979546014636,11.008847048559076,64.2,21.22,10.8,3.78,0,0,0,5.5,11
2,50.47371509092524,24.904430235268045,66.19,0,0,17.36,16.46,0,0,-15.7,24.9
3,40.30099741895093,20.632240579862284,59.17,22.11,0,9.03,9.69,0,0,-18.9,20.6
4,28.804389265667204,23.98192962035205,2.13,72.31,0,0,12.25,13.3,0,26.7,10.7
5,4.264487012295466,49.216752666781616,0,32.4,0,0,0,67.6,0,4.3,-18.4
6,28.337792860198924,38.04830008524716,0,43.54,0,5.04,0,51.42,0,28.3,-13.4
7,46.26885429645667,35.10550723770314,15.58,44.03,0,6.91,0,33.49,0,30.7,1.6
8,61.047461794581274,25.611041875943243,47.5,22.17,0,10.18,0,0,20.15,13.5,25.6
