Secteur,Gauche Médiane,Gauche IC90,Gauche Certitude,RN Médiane,RN IC90,RN Certitude
1,69.7,[65.5 – 73.8],Incertain,11,[6.8 – 15.2],Incertain
2,50.5,[46.3 – 54.6],Incertain,24.9,[20.7 – 29.1],Incertain
3,40.3,[36.1 – 44.5],Incertain,20.6,[16.5 – 24.7],Incertain
4,28.8,[24.6 – 33],Incertain,24,[19.7 – 28.2],Incertain
5,4.3,[0.1 – 8.4],Incertain,49.2,[45 – 53.3],Incertain
6,28.3,[24.2 – 32.5],Incertain,38,[33.8 – 42.2],Incertain
7,46.3,[42.1 – 50.5],Incertain,35.1,[30.9 – 39.2],Incertain
8,61,[56.9 – 65.3],Incertain,25.6,[21.4 – 29.8],Incertain
